202505,10476985
202605,10679558
202705,10088357
202805,9827998
202905,9521136
203005,9740709
203105,9825551
203205,9424446
203305,10053581
203405,10500314
203505,9197834
203605,10100554
203705,9755155
203805,9601200
203905,11880386
204005,11931584
204105,11153759
204205,8556196
204305,11978828
204405,9931108
204505,8717615
204605,10824776
204705,10857181
204805,8321576
204905,11170899
205005,10956412
205105,11084514
205205,8637715
205305,11127677
205405,9270280
205505,9273885
205605,10969578
205705,10857066
205805,8104168
205905,10856033
206005,8090308
206105,8145797
206205,8068619
206305,10322855
206405,9122402
206505,9586591
206605,9256133
206705,8495898
206805,9424866
206905,8240327
207005,9882244
207105,8561009
207205,11218651
207305,11090973
207405,8901562
207505,11785926
207605,11062307
207705,10297091
207805,11072291
207905,10184634
208005,10266302
208105,12788267
208205,10915259
208305,11100646
208405,11201372
208505,11121805
208605,11900017
208705,12127586
208805,13279380
208905,12963491
209005,12040491
209105,13962390
209205,11665665
209305,14417746
209405,11445984
209505,10451397
209605,11546508
209705,10095680
209805,10191735
209905,10332962
210005,10246645
210105,9165577
210205,9046438
210305,9674164
210405,10256655
210505,10359715
210605,10660459
210705,10083962
210805,11346089
210905,10540106
211005,9176221
211105,10998965
211205,10434093
211305,10705028
211405,10950630
211505,10854616
211605,12744182
211705,10892718
211805,10416133
211905,10159660
212005,10532381
212105,10722524
212205,10687979
212305,10331877
212405,9357312
212505,9094330
212605,9210659
212705,9308623
212805,9458551
212905,8797291
213005,8747001
213105,8507063
213205,9065243
213305,8621472
213405,8189575
213505,8913155
213605,8433735
213705,8862428
213805,8706625
213905,8774303
214005,8308260
214105,7593575
214205,9735051
214305,8886666
214405,9952532
214505,10170212
214605,9941040
214705,11641837
214805,10993757
214905,10550144
215005,12335675
215105,11732332
215205,9492336
215305,10371951
215405,9452843
215505,9664626
215605,11015005
215705,9599100
215805,10113358
215905,13160823
216005,9910427
216105,11120053
216205,10402135
216305,9559034
216405,9832538
216505,10948338
216605,10956206
216705,9751231
216805,9734351
216905,10234433
217005,9956279
217105,9380077
217205,9605691
217305,10676913
217405,9233126
217505,11074753
217605,9751480
217705,10090305
217805,8870688
217905,9562760
218005,9070381
218105,8707920
218205,8642912
218305,8702490
218405,8970730
218505,9869969
218605,9095252
218705,8791494
218805,8469718
218905,11638990
219005,8475292
219105,9102075
219205,8432962
219305,8680056
219405,8367028
219505,8632596
219605,8649184
219705,9773830
219805,10299839
219905,8077047
220005,8257694
220105,8249875
220205,8606806
220305,8540579
220405,8226948
220505,8549921
220605,8488310
220705,8732816
220805,9660062
220905,9200409
221005,8468499
221105,8627865
221205,8615826
221305,8305640
221405,8129057
221505,7266444
221605,8343746
221705,8221476
221805,8397382
221905,8461395
222005,8561383
222105,8027437
222205,7641060
222305,7891151
222405,8071776
222505,8267247
222605,8071683
222705,7621926
222805,7880728
222905,8224633
223005,8126693
223105,7970512
223205,8553675
223305,8061462
223405,7903824
223505,8394695
223605,7865901
223705,8031335
223805,7899079
223905,8701333
224005,8098519
224105,9467310
224205,8688325
224305,9064405
224405,8358158
224505,9123856
224605,8317299
224705,8476375
224805,9325776
224905,8308286
225005,7870422
225105,8041259
225205,8501662
225305,8368634
225405,8427258
225505,8214084
225605,7864280
225705,7418856
225805,7740515
225905,7848466
226005,7651334
226105,7741829
226205,8324995
226305,8085851
226405,8198475
226505,8332347
226605,9030669
226705,8815672
226805,8199831
226905,8133280
227005,8324271
227105,8978813
227205,8610943
227305,10907032
227405,11244860
227505,11434730
227605,12210931
227705,9379937
227805,9059570
227905,9237465
228005,9237826
228105,9033917
228205,9108733
228305,9471735
228405,8958883
228505,9044998
228605,9820143
228705,8811927
228805,8572385
228905,8527040
229005,8526319
229105,8790453
229205,7947903
229305,8557715
229405,8226797
229505,8633311
229605,8313709
229705,8853963
229805,8916137
229905,8197707
230005,9022670
230105,8106420
230205,8233994
230305,8176319
230405,9833215
230505,8686489
230605,9168344
230705,9617738
230805,8775128
230905,8794508
231005,9063066
231105,8656058
231205,8399855
231305,8893272
231405,9362231
231505,9176624
231605,10066540
231705,10569595
231805,9625887
231905,9889770
232005,9577021
232105,9920937
232205,10166943
232305,10082518
232405,9838591
232505,11901381
232605,10896437
232705,10828008
232805,10978805
232905,10927415
233005,11470801
233105,11420650
233205,11922682
233305,12083717
233405,13334694
233505,13419317
233605,12313326
233705,10787449
233805,10661641
233905,10877342
234005,11407152
234105,11057054
234205,11171310
234305,10784960
234405,10535098
234505,10788793
234605,10084496
234705,10254026
234805,10234978
234905,9890850
235005,10493000
235105,10195693
235205,9957012
235305,10012425
235405,10105260
235505,9711273
235605,9376072
235705,10855039
235805,9414276
235905,10893771
236005,11731577
236105,9907312
236205,9948364
236305,10919274
236405,9668028
236505,9463949
236605,9510616
236705,9678540
236805,9710314
236905,9544532
237005,9997376
237105,9994803
237205,9643122
237305,10488907
237405,9811278
237505,10333256
237605,10413689
237705,10177507
237805,10116886
237905,10703806
238005,9517225
238105,9720286
238205,9554936
238305,9604643
238405,10110835
238505,9485957
238605,9837598
238705,10114178
238805,11164069
238905,10574042
239005,10314921
239105,10913283
239205,11172108
239305,12486061
239405,11317818
239505,14841143
239605,14509877
239705,15419835
239805,16188015
239905,15977661
240005,16044296
240105,14115783
240205,15565682
240305,15914944
240405,14135994
240505,15466895
240605,13412174
240705,15439090
240805,15476596
240905,16237530
241005,14457445
241105,14437395
241205,14051242
241305,15361470
241405,14712532
241505,13596783
241605,13724857
241705,12765451
241805,14623312
241905,14405507
242005,14423858
242105,16017773
242205,12417251
242305,13748195
242405,12281249
242505,12325880
242605,14225755
242705,14891931
242805,12944040
242905,13154306
243005,15110520
243105,13391238
243205,13564136
243305,12797396
243405,13753932
243505,12850158
243605,13607397
243705,13394773
243805,13848294
243905,14174138
244005,14536001
244105,12763388
244205,13959429
244305,14055621
244405,16557080
244505,12360350
244605,15558108
244705,12267485
244805,13295106
244905,13085059
245005,15346276
245105,13523917
245205,11927114
245305,15729547
245405,12630603
245505,13534871
245605,11828626
245705,13376189
245805,11854387
245905,11781637
246005,12736744
246105,12653164
246205,12572283
246305,13167854
246405,11938015
246505,13579090
246605,14886644
246705,15115924
246805,14906040
246905,13002710
247005,13307048
247105,15489600
247205,14492236
247305,13829059
247405,12883254
247505,14719513
247605,13730766
247705,12727303
247805,13198012
247905,14232126
248005,12300623
248105,12623267
248205,16077927
248305,13036973
248405,12798486
248505,14063118
248605,15171642
248705,14547655
248805,14035219
248905,17613592
249005,15415900
249105,17851212
249205,14199328
249305,14089247
249405,14582083
249505,17374544
249605,15088108
249705,17165976
249805,13825944
249905,14347763
250005,15166441
250105,14550006
250205,13979982
250305,14355763
250405,15072043
250505,15564783
250605,16734393
250705,16664325
250805,15120817
250905,15544409
251005,15308976
251105,13489817
251205,13554379
251305,13942257
251405,15146357
251505,14429181
251605,15719285
251705,15155433
251805,16771073
251905,17438733
252005,16564533
252105,14878243
252205,17748659
252305,17998166
252405,17939313
252505,16754736
252605,16718009
252705,17286193
252805,16258529
252905,14524105
253005,14710480
253105,15808241
253205,15528206
253305,16275514
253405,15248984
253505,14954860
253605,13772077
253705,13461018
253805,13212386
253905,12911156
254005,14056817
254105,13175393
254205,12642211
254305,12983968
254405,12843167
254505,12720667
254605,12295068
254705,12384684
254805,11984847
254905,13793057
255005,11558058
255105,11574994
255205,11075346
255305,11068483
255405,11066867
255505,11312745
255605,11297960
255705,11180936
255805,10549471
255905,11382927
256005,11612720
256105,11011873
256205,12457186
256305,12135829
256405,11504327
256505,11807552
256605,11998500
256705,11542833
256805,12509910
256905,13128845
257005,12155478
257105,11776633
257205,12400802
257305,11691179
257405,11343530
257505,11419616
257605,11097868
257705,11539248
257805,11544187
257905,12112017
258005,11535781
258105,11266710
258205,12845393
258305,11182942
258405,11064749
258505,11987713
258605,12000992
258705,13862422
258805,11907646
258905,12089047
259005,12870364
259105,15055796
259205,14874710
259305,14662040
259405,16201945
259505,12415186
259605,12547096
259705,11837646
259805,12666173
259905,11783307
260005,11025009
260105,11644768
260205,11463565
260305,11317139
260405,10816567
260505,11395035
260605,11074574
260705,10918889
260805,11298438
260905,12729779
261005,13041877
261105,13223880
261205,10640770
261305,10801556
261405,11015166
261505,10926035
261605,12420843
261705,11300401
261805,11376504
261905,11721873
262005,10889742
262105,10889017
262205,11112250
262305,11562242
262405,11925384
262505,11102166
262605,10458906
262705,11235873
262805,10764997
262905,10904030
263005,10393273
263105,10355600
263205,11110496
263305,11187976
263405,12122870
263505,11382397
263605,11292005
263705,10942871
263805,11309087
263905,10386300
264005,10468305
264105,11823132
264205,11415203
264305,13321215
264405,11141751
264505,11044763
264605,10892121
264705,11763964
264805,10692322
264905,10379230
265005,11042538
265105,10952777
265205,11213279
265305,10542695
265405,10523568
265505,11146985
265605,10951829
265705,10561548
265805,11598167
265905,11894020
266005,11098980
266105,10507227
266205,10639555
266305,10918769
266405,10778407
266505,10169721
266605,11946993
266705,10940880
266805,11066662
266905,10567048
267005,10580139
267105,10631824
267205,10567856
267305,10738333
267405,10655055
267505,11023576
267605,10875607
267705,10783894
267805,10801238
267905,11614814
268005,10865697
268105,10986401
268205,10780610
268305,11179617
268405,12102362
268505,10760392
268605,10677169
268705,10805955
268805,11942274
268905,10989284
269005,12169097
269105,10830592
269205,11542512
269305,12124443
269405,11149293
269505,11003047
269605,11116117
269705,11204595
269805,10619486
269905,11172692
270005,11761529
270105,10894700
270205,10676624
270305,10748643
270405,11050703
270505,10945302
270605,11474672
270705,11029632
270805,10769007
270905,11564021
271005,12430036
271105,11383988
271205,11572647
271305,10925900
271405,10848732
271505,12292157
271605,12126819
271705,11209668
271805,11217454
271905,10799085
272005,10926485
272105,13112724
272205,15295668
272305,10709900
272405,10702820
272505,10761351
272605,11125848
272705,13056860
272805,11287344
272905,11312741
273005,11780335
273105,12339279
273205,12757908
273305,11243469
273405,10784063
273505,10863966
273605,10892545
273705,11599030
273805,10778317
273905,11344884
274005,13616592
274105,13522761
274205,11463429
274305,11550557
274405,11650207
274505,11278293
274605,11676549
274705,11261208
274805,11073233
274905,10995460
275005,11374035
275105,11259280
275205,10889952
275305,12215700
275405,11261268
275505,11029240
275605,11427838
275705,11389924
275805,10934711
275905,11488733
276005,10922056
276105,11502338
276205,11183818
276305,11223286
276405,13035951
276505,11921840
276605,12786360
276705,10910288
276805,11082737
276905,12064400
277005,11252049
277105,11407203
277205,10931298
277305,11235002
277405,11038656
277505,10921219
277605,11746134
277705,11059020
277805,11195564
277905,12853633
278005,11361265
278105,11534750
278205,11770946
278305,11146152
278405,11527112
278505,11651517
278605,11681335
278705,11583350
278805,11636199
278905,12691421
279005,11527346
279105,15177582
279205,11473990
279305,12764552
279405,11671760
279505,12091330
279605,11801345
279705,11163117
279805,11440720
279905,11485328
280005,11145406
280105,12980494
280205,13176003
280305,14607041
280405,15341097
280505,15954980
280605,16211068
280705,13264038
280805,13160838
280905,13474306
281005,17374418
281105,13113941
281205,12708642
281305,13208155
281405,12378145
281505,12342439
281605,12201290
281705,14861089
281805,11682992
281905,12001286
282005,11695997
282105,12380740
282205,13443823
282305,11565542
282405,12354135
282505,12906187
282605,11887306
282705,11618369
282805,11758044
282905,11957301
283005,12778376
283105,12857619
283205,12157775
283305,13066948
283405,12210661
283505,11893490
283605,11927730
283705,11855855
283805,11635263
283905,11900913
284005,11144425
284105,12432646
284205,11255894
284305,11502766
284405,11457005
284505,11272277
284605,11392501
284705,11866714
284805,11816147
284905,11681294
285005,12383767
285105,11443797
285205,12272747
285305,14415838
285405,15456200
285505,13397908
285605,14212775
285705,12968605
285805,13110834
285905,12229317
286005,14047405
286105,15744120
286205,16363789
286305,15373376
286405,16735662
286505,15764368
286605,14204205
286705,15416867
286805,13981412
286905,14053039
287005,13944199
287105,13289725
287205,14183031
287305,13029289
287405,13245904
287505,14103224
287605,13122994
287705,13832847
287805,12873531
287905,13101612
288005,13525317
288105,12594168
288205,11940878
288305,11841388
288405,11836589
288505,12001466
288605,12015564
288705,13018930
288805,12292013
288905,13723471
289005,15578462
289105,15077332
289205,14430801
289305,15541055
289405,14555854
289505,15770744
289605,14709040
289705,18432746
289805,16945682
289905,14101437
290005,15160484
290105,13357962
290205,13765629
290305,14240805
290405,13136047
290505,13007649
290605,12662838
290705,13865782
290805,12661556
290905,12773041
291005,12967895
291105,12398857
291205,12206921
291305,12443279
291405,13721482
291505,12274901
291605,12909621
291705,12613430
291805,12081627
291905,12205176
292005,11995049
292105,13807976
292205,13183701
292305,12440285
292405,15742745
292505,15488205
292605,12251760
292705,12164817
292805,12444708
292905,12535728
293005,12369195
293105,12882321
293205,12211859
293305,12087431
293405,11977724
293505,14333727
293605,13328359
293705,13239346
293805,12694345
293905,12370804
294005,11987016
294105,12216618
294205,12177232
294305,12080838
294405,12089351
294505,11990982
294605,12309652
294705,11624239
294805,12135634
294905,12090586
295005,11735073
295105,12182933
295205,12105157
295305,12269109
295405,12284262
295505,11796644
295605,11750478
295705,12019490
295805,12523936
295905,12387862
296005,15641641
296105,12274131
296205,12879466
296305,12833834
296405,12618407
296505,11720082
296605,12091105
296705,12243893
296805,11757027
296905,11961055
297005,12020666
297105,11935634
297205,11930811
297305,11457091
297405,12566369
297505,12073742
297605,12701859
297705,11995839
297805,12583542
297905,11970431
298005,11995287
298105,13578200
298205,13326628
298305,13297317
298405,12463877
298505,13223890
298605,12507245
298705,12457842
298805,12908862
298905,16345100
299005,16760658
299105,14618936
299205,14200741
299305,13985285
299405,15811242
299505,13536663
299605,14393727
299705,13526416
299805,12814739
299905,13408084
300005,12921432
300105,14670052
300205,14348170
300305,14260221
300405,13431891
300505,13066606
300605,14253611
300705,16835664
300805,18470709
300905,15715375
301005,14820619
301105,18227607
301205,13274076
301305,13789623
301405,16796115
301505,15837528
301605,14433791
301705,13644798
301805,13039506
301905,13615715
302005,17025677
302105,18286668
302205,18283103
302305,14421685
302405,15146304
302505,14749771
302605,14520348
302705,13072643
302805,13515341
302905,14050276
303005,13669265
303105,12373588
303205,12894141
303305,14186250
303405,14608163
303505,14267053
303605,14101345
303705,13197967
303805,13508515
303905,15190434
304005,12174379
304105,12863462
304205,12616024
304305,12631551
304405,12507915
304505,12531198
304605,12529762
304705,13710543
304805,12674928
304905,12066003
305005,12708694
305105,12549191
305205,12940201
305305,12283752
305405,12903835
305505,12776623
305605,13160528
305705,12243210
305805,12164048
305905,12234174
306005,12196256
306105,12978278
306205,13757161
306305,14628152
306405,13604753
306505,12985871
306605,15799520
306705,16368422
306805,16677414
306905,18080736
307005,19822040
307105,13651857
307205,13845131
307305,15589664
307405,14760759
307505,14263907
307605,14199496
307705,13437647
307805,13783435
307905,13923388
308005,14597323
308105,14120934
308205,12766064
308305,13364412
308405,13736936
308505,12775498
308605,13498625
308705,12754016
308805,13245908
308905,12848766
309005,12503516
309105,12737985
309205,12803953
309305,13045495
309405,13280207
309505,12720360
309605,12272455
309705,12196477
309805,13130611
309905,12288001
310005,12293184
310105,13491472
310205,13831917
310305,12875934
310405,13919559
310505,14037129
310605,14082921
310705,12759164
310805,13034226
310905,13447780
311005,13270774
311105,12591842
311205,12765953
311305,12388110
311405,12581031
311505,13017435
311605,14308393
311705,12801984
311805,12724678
311905,12782199
312005,12953540
312105,12531698
312205,15731225
312305,13864408
312405,14452905
312505,13602826
312605,13525010
312705,13050806
312805,14320632
312905,12815172
313005,13672196
313105,12641291
313205,13015442
313305,12557773
313405,12586468
313505,12242637
313605,12614913
313705,14695653
313805,14487372
313905,12493065
314005,12599244
314105,13234463
314205,12490864
314305,13339187
314405,13608613
314505,13735988
314605,13829399
314705,15013689
314805,13393073
314905,12936883
315005,12966647
315105,12669340
315205,13425303
315305,12781266
315405,13354288
315505,12758924
315605,13315081
315705,12321669
315805,13615020
315905,13147522
316005,14374102
316105,12577693
316205,12682316
316305,12962916
316405,14671108
316505,18130458
316605,13121501
316705,13012422
316805,13262468
316905,13431294
317005,13219036
317105,12371432
317205,13116636
317305,12937338
317405,12684683
317505,12906981
317605,12900264
317705,12897481
317805,14054162
317905,12925255
318005,12938681
318105,12698374
318205,12840592
318305,12507888
318405,13034625
318505,14514914
318605,14068225
318705,13100617
318805,15179927
318905,12974733
319005,14083059
319105,13409140
319205,12850106
319305,13655570
319405,14566017
319505,13656923
319605,14837219
319705,14172559
319805,14984213
319905,14475065
320005,14725467
320105,14550121
320205,14105996
320305,14032273
320405,13419688
320505,16380796
320605,14092495
320705,14268785
320805,13694948
320905,13815047
321005,13405790
321105,13433558
321205,13021215
321305,13390631
321405,13295632
321505,13683015
321605,13544201
321705,13797292
321805,12845429
321905,14584350
322005,16033825
322105,15787924
322205,15044549
322305,14444891
322405,14665171
322505,15228047
322605,17738524
322705,15141118
322805,16474802
322905,15238459
323005,14232470
323105,13702937
323205,13495563
323305,13843015
323405,14324724
323505,13716154
323605,13553717
323705,12831875
323805,13975025
323905,15250880
324005,13716129
324105,13487394
324205,13404669
324305,13336744
324405,14665757
324505,16314346
324605,17886849
324705,18529123
324805,18191199
324905,14750269
325005,14449962
325105,14120154
325205,13881428
325305,13897610
325405,14301897
325505,13590306
325605,13561106
325705,14660205
325805,13921863
325905,14270460
326005,13690528
326105,13605514
326205,13002560
326305,14987892
326405,15786335
326505,15269464
326605,14278804
326705,13603925
326805,14725226
326905,14282311
327005,15133305
327105,13910930
327205,13243816
327305,14396438
327405,16111008
327505,17010873
327605,19398921
327705,20231568
327805,21460678
327905,22104879
328005,22215958
328105,21942731
328205,15024026
328305,15275490
328405,14655843
328505,14758506
328605,15333227
328705,14312823
328805,15141004
328905,14194018
329005,14689220
329105,13784825
329205,14406471
329305,15705876
329405,14252194
329505,13651992
329605,14330493
329705,13334933
329805,16039179
329905,14510460
330005,14634895
330105,15523096
330205,13629013
330305,13496323
330405,13765303
330505,13928653
330605,13621282
330705,13423085
330805,13626097
330905,13186945
331005,13846816
331105,13416455
331205,14041263
331305,13315602
331405,14055653
331505,13015997
331605,13848451
331705,13295081
331805,15293834
331905,14431286
332005,15173392
332105,13729132
332205,14425794
332305,14130019
332405,14078160
332505,13154441
332605,13557368
332705,13332726
332805,13688780
332905,14056882
333005,13143260
333105,13014799
333205,14088709
333305,13935338
333405,13571266
333505,14579538
333605,13999260
333705,15628640
333805,14558387
333905,14149841
334005,17483864
334105,14368377
334205,13919470
334305,13400729
334405,13715291
334505,14589252
334605,13619467
334705,14038218
334805,13615093
334905,13957653
335005,13373564
335105,14170798
335205,13647127
335305,14609918
335405,13373457
335505,13766983
335605,13473746
335705,12910884
335805,13984477
335905,16735815
336005,15008322
336105,14624450
336205,13223842
336305,13785028
336405,13540694
336505,14153845
336605,13757027
336705,14158092
336805,13642558
336905,13420993
337005,13754084
337105,13534268
337205,14253724
337305,13773781
337405,13681275
337505,13496458
337605,14282806
337705,13471015
337805,15734550
337905,15037108
338005,13996172
338105,14151481
338205,14142045
338305,13598870
338405,13855627
338505,13487643
338605,13997131
338705,13080043
338805,14059170
338905,13762503
339005,13687023
339105,13489853
339205,14977163
339305,13252867
339405,14787336
339505,13950179
339605,13664802
339705,13949954
339805,16385103
339905,14441063
340005,14686196
340105,15463115
340205,15595375
340305,16542136
340405,16481278
340505,20312056
340605,16254918
340705,16009366
340805,15282729
340905,14799442
341005,15970727
341105,14858964
341205,14567587
341305,15546564
341405,13953360
341505,17771169
341605,17741242
341705,20359310
341805,20231759
341905,20187468
342005,19999577
342105,18080671
342205,14136655
342305,14166789
342405,14490407
342505,13473208
342605,14024311
342705,13020736
342805,13739833
342905,16288676
343005,15071573
343105,17834705
343205,15697519
343305,15762206
343405,17052392
343505,19847181
343605,16827693
343705,16734633
343805,16132286
343905,15111954
344005,15154874
344105,14566693
344205,14957748
344305,14189540
344405,14604019
344505,14770930
344605,14338003
344705,14914682
344805,14284407
344905,13349369
345005,13285122
345105,16415026
345205,14824009
345305,13045207
345405,13962946
345505,13300308
345605,14006654
345705,12797988
345805,13553362
345905,14569180
346005,15058449
346105,15763119
346205,16147551
346305,19221920
346405,19963516
346505,16924362
346605,14889156
346705,15035130
346805,15010070
346905,13866412
347005,13914579
347105,13856141
347205,13715435
347305,13136270
347405,13289621
347505,13200885
347605,12902933
347705,12686449
347805,12744404
347905,12585618
348005,12276441
348105,12262537
348205,12358399
348305,12463166
348405,12957185
348505,12781408
348605,14018851
348705,12791678
348805,14125418
348905,15421170
349005,17245710
349105,16381820
349205,16597226
349305,18823512
349405,14609995
349505,14946687
349605,14272677
349705,13895122
349805,13709880
349905,13319415
350005,13250970
350105,13913311
350205,13004660
350305,13490961
350405,14225561
350505,13069226
350605,13012534
350705,12893066
350805,12595743
350905,15050804
351005,12981435
351105,14542401
351205,12694172
351305,12121387
351405,12435409
351505,13372344
351605,12733033
351705,12799326
351805,12866124
351905,12212005
352005,12161271
352105,11955918
352205,12561153
352305,12480632
352405,11918294
352505,16670682
352605,12426372
352705,12513598
352805,12645582
352905,12321654
353005,12053633
353105,12907924
353205,16623538
353305,13851765
353405,12957931
353505,13104415
353605,12833098
353705,12559872
353805,13554040
353905,12584437
354005,12920924
354105,12564331
354205,12455503
354305,12325233
354405,12464951
354505,12452353
354605,13701882
354705,16171250
354805,12264325
354905,12532478
355005,12324701
355105,12188901
355205,12487156
355305,13324626
355405,13626109
355505,15848916
355605,12638790
355705,12731909
355805,13695388
355905,12599684
356005,13827782
356105,12167550
356205,12677710
356305,12206623
356405,12189067
356505,12706304
356605,12746373
356705,13529794
356805,13026960
356905,13687153
357005,12357299
357105,12610613
357205,12241513
357305,12454835
357405,12420878
357505,16904904
357605,15729181
357705,18290806
357805,13498548
357905,13393055
358005,13174305
358105,13336358
358205,13767468
358305,12810868
358405,13308189
358505,13038997
358605,17552672
358705,18365228
358805,17288236
358905,14383497
359005,14666893
359105,14129501
359205,17977856
359305,18516576
359405,19301549
359505,16547054
359605,15449480
359705,14796791
359805,14699450
359905,14367488
360005,14514156
360105,13612355
360205,13906716
360305,13722950
360405,13894009
360505,14465197
360605,14404094
360705,14083582
360805,13316837
360905,13408932
361005,13399296
361105,13028115
361205,12840419
361305,13995725
361405,13704097
361505,13222601
361605,13196141
361705,13329391
361805,13921667
361905,13653714
362005,12936404
362105,14565263
362205,12799382
362305,12801317
362405,12947475
362505,12423711
362605,12660881
362705,12480419
362805,12512751
362905,13194305
363005,12630290
363105,13167530
363205,13078975
363305,13295256
363405,14485776
363505,13339307
363605,13407649
363705,13409435
363805,13057460
363905,13059382
364005,13327399
364105,12886966
364205,14349645
364305,12606846
364405,12913108
364505,12676627
364605,13253194
364705,13526215
364805,12524742
364905,12849370
365005,12589105
365105,13122527
365205,12918825
365305,13627092
365405,12586340
365505,13604183
365605,13189000
365705,14849874
365805,13241188
365905,13118069
366005,13359674
366105,13562262
366205,13425133
366305,13570630
366405,14231593
366505,13086194
366605,12815722
366705,12663245
366805,13137641
366905,12662056
367005,12652405
367105,13598783
367205,12547085
367305,15766747
367405,12546603
367505,12774054
367605,12609292
367705,14306713
367805,15017820
367905,13769192
368005,13188245
368105,13151623
368205,12945983
368305,13177121
368405,13156764
368505,13051478
368605,13114914
368705,12580589
368805,12994250
368905,13190722
369005,13330121
369105,12825504
369205,14463562
369305,13336125
369405,13200982
369505,13124346
369605,13119515
369705,13299432
369805,12805838
369905,15203251
370005,13020854
370105,13528230
370205,13375576
370305,13455034
370405,13281184
370505,12962373
370605,12691067
370705,13764782
370805,13657388
370905,12826516
371005,12360818
371105,12469113
371205,12308382
371305,12488595
371405,12610554
371505,13993247
371605,12713933
371705,13569683
371805,12627581
371905,12704967
372005,12490354
372105,15671563
372205,13759874
372305,14224826
372405,12855670
372505,12798866
372605,12794308
372705,13148235
372805,12991921
372905,13169266
373005,12903950
373105,14887356
373205,12789611
373305,13233795
373405,13387742
373505,12842921
373605,13447488
373705,13134228
373805,13144110
373905,12916303
374005,13098393
374105,13601217
374205,15391274
374305,13525920
374405,13569668
374505,13468657
374605,13276726
374705,13211161
374805,12806372
374905,13684096
375005,12779519
375105,13866092
375205,12768704
375305,12994881
375405,12519047
375505,12498973
375605,12986629
375705,13468185
375805,13574028
375905,13390899
376005,12903263
376105,12825860
376205,13843838
376305,17390972
376405,17133371
376505,15279942
376605,14872178
376705,14555575
376805,14284427
376905,14356036
377005,14502062
377105,14367154
377205,14077079
377305,13764352
377405,13616645
377505,13403702
377605,15497592
377705,13667607
377805,14025703
377905,13842354
378005,15110561
378105,13578645
378205,15597867
378305,14871614
378405,13668759
378505,13433304
378605,13390918
378705,13350233
378805,14530421
378905,12945636
379005,13058720
379105,12969032
379205,12937469
379305,13045766
379405,12899356
379505,13174920
379605,13127656
379705,13042143
379805,14664980
379905,13191060
380005,13198447
380105,13570761
380205,13194357
380305,13829686
380405,13838230
380505,13674244
380605,13678460
380705,13555966
380805,13146939
380905,13191587
381005,12982224
381105,14484301
381205,13472191
381305,13190681
381405,13488460
381505,13117912
381605,13262107
381705,12851123
381805,14182278
381905,15581601
382005,14068502
382105,14019772
382205,14051757
382305,13729626
382405,15107908
382505,13709106
382605,18258767
382705,13393835
382805,13807521
382905,13514150
383005,13141910
383105,13225206
383205,13228791
383305,13057159
383405,13118577
383505,13123959
383605,12920976
383705,13369596
383805,14362191
383905,14467710
384005,14566565
384105,13769864
384205,12927110
384305,12726974
384405,12867274
384505,13361252
384605,13821545
384705,13316789
384805,13344618
384905,13246711
385005,14322148
385105,13308947
385205,14100707
385305,13719285
385405,13664836
385505,13445734
385605,13409601
385705,12829209
385805,12831712
385905,12913534
386005,14927021
386105,13392070
386205,13251671
386305,14184477
386405,13290900
386505,13660780
386605,14532845
386705,13513247
386805,16361706
386905,13579628
387005,13764243
387105,13512435
387205,13257644
387305,13420804
387405,13870743
387505,13669946
387605,13860570
387705,13229923
387805,13268642
387905,12823171
388005,14770765
388105,12784124
388205,13892287
388305,13354968
388405,14087291
388505,13606662
388605,13240212
388705,14984706
388805,14934712
388905,13806250
389005,16902578
389105,14064521
389205,14801729
389305,13929652
389405,13995792
389505,13891172
389605,14359825
389705,13700966
389805,13346856
389905,13461462
390005,13378215
390105,13501700
390205,13500903
390305,13607663
390405,13837045
390505,13514825
390605,13632953
390705,15323265
390805,14846922
390905,13877626
391005,16160555
391105,13692403
391205,13860555
391305,13925904
391405,14709626
391505,13626107
391605,13374910
391705,12396614
391805,14037200
391905,13577609
392005,13480491
392105,13648897
392205,14196612
392305,13978154
392405,13470612
392505,14179613
392605,13560289
392705,14612288
392805,14430041
392905,15035608
393005,14001507
393105,15233132
393205,15401321
393305,14899074
393405,14143671
393505,14515729
393605,13596439
393705,14035750
393805,13071598
393905,14248513
394005,13243896
394105,15028566
394205,14003441
394305,13969470
394405,13382008
394505,13808472
394605,13419366
394705,18876501
394805,19215563
394905,16586199
395005,16003911
395105,15686064
395205,15641173
395305,14985994
395405,16810413
395505,14417241
395605,14385020
395705,14069851
395805,14037981
395905,15755141
396005,14877811
396105,14559297
396205,14676475
396305,14743488
396405,14959156
396505,15684281
396605,15032868
396705,14807776
396805,14629414
396905,15648625
397005,14603089
397105,14631907
397205,14763377
397305,14656181
397405,15074403
397505,14643456
397605,14364840
397705,16028022
397805,15719920
397905,15193604
398005,14209750
398105,15361167
398205,13982421
398305,14638453
398405,16100606
398505,14719511
398605,14993695
398705,14835819
398805,14118130
398905,14139917
399005,17380267
399105,15041718
399205,13800837
399305,13976394
399405,13731195
399505,13571925
399605,13552031
399705,14812331
399805,13902434
399905,14158234
400005,14121502
400105,13654798
400205,13687557
400305,13973106
400405,16561468
400505,14949399
400605,19481146
400705,14944523
400805,15376664
400905,15880227
401005,15068693
401105,14324376
401205,14181004
401305,14208086
401405,14794314
401505,13894559
401605,14521098
401705,14734092
401805,14769221
401905,14614942
402005,14451798
402105,14134645
402205,14818543
402305,14984531
402405,14915046
